    County    ,    Station    ,    Functional_Class    ,    AADT-AI    ,    AADT-Factor    
1,80,12,7960,7991
1,99,12,60454,57415
1,9,2,4131,3679
1,10,4,2701,2493
1,11,2,24432,23651
1,17,4,1471,1311
1,65,4,1022,896
1,73,4,5918,5645
1,133,2,2810,2678
1,149,2,29021,27839
1,151,4,3523,3389
1,152,4,4467,4274
1,153,4,3612,3389
1,155,4,12257,11647
1,156,4,2566,2333
